21167,donk,spirit academy,endpoint,1.09,1.02,79.0,79.3,1.21,1
21167,donk,spirit academy,endpoint,0.88,1.26,65.0,62.5,0.87,0
21167,donk,spirit academy,endpoint,1.31,0.78,113.8,75.0,1.87,1
21167,donk,spirit academy,aurora,1.35,0.74,120.6,87.0,1.65,1
21167,donk,spirit academy,aurora,1.15,0.97,109.5,82.1,1.68,1
21167,donk,spirit academy,500,1.42,0.64,93.8,71.4,1.37,1
21167,donk,spirit academy,500,1.18,0.89,100.7,72.4,1.34,1
21167,donk,spirit academy,monte,0.9,1.27,53.7,62.5,0.65,0
21167,donk,spirit academy,monte,1.28,0.75,78.0,72.7,1.1,1
21167,donk,spirit academy,monte,1.07,1.04,82.0,64.3,1.18,0
21167,donk,spirit academy,godsent,1.03,1.06,72.2,65.5,0.92,1
21167,donk,spirit academy,godsent,1.05,1.0,67.0,76.7,0.94,1
21167,donk,spirit academy,havu,1.13,0.97,79.0,69.4,1.13,1
21167,donk,spirit academy,havu,1.08,1.02,51.7,61.1,0.67,0
21167,donk,spirit academy,havu,1.15,0.93,68.6,75.0,1.1,1
21167,donk,spirit academy,b8,1.24,0.91,80.1,73.1,1.33,1
21167,donk,spirit academy,b8,1.4,0.79,123.0,85.0,2.02,1
21167,donk,spirit academy,honoris,1.05,1.11,51.1,70.0,0.85,0
21348,artfr0st,spirit academy,apeks,1.03,0.99,59.9,78.6,1.13,0
21348,artfr0st,spirit academy,apeks,1.22,0.87,70.2,77.8,1.26,1
21348,artfr0st,spirit academy,apeks,0.94,1.16,61.2,65.7,0.89,0
21348,artfr0st,spirit academy,apeks,1.03,1.04,45.4,75.0,0.98,0
21348,artfr0st,spirit academy,apeks,1.33,0.82,64.0,70.8,1.05,1
21348,artfr0st,spirit academy,apeks,1.02,1.09,51.3,65.5,0.76,0
21348,artfr0st,spirit academy,apeks,1.03,1.04,76.2,70.0,1.23,1
21348,artfr0st,spirit academy,monte,1.44,0.67,68.0,75.0,1.17,1
21348,artfr0st,spirit academy,monte,1.11,0.91,63.0,66.7,1.17,1
21348,artfr0st,spirit academy,monte,1.02,1.1,70.0,63.3,0.9,0
21348,artfr0st,spirit academy,saw,1.35,0.67,81.3,87.0,1.48,1
21348,artfr0st,spirit academy,saw,1.36,0.69,107.1,90.9,1.99,1
21348,artfr0st,spirit academy,saw,0.7,1.43,33.9,60.0,0.56,0
21348,artfr0st,spirit academy,astralis talent,1.29,0.77,95.2,83.3,1.82,1
21348,artfr0st,spirit academy,astralis talent,1.28,0.89,53.8,91.3,1.27,1
21348,artfr0st,spirit academy,1win,1.1,0.97,88.9,83.3,1.5,1
21348,artfr0st,spirit academy,1win,1.19,0.84,93.7,78.3,1.57,1
21348,artfr0st,spirit academy,1win,1.05,1.09,53.1,67.9,0.95,0
21348,artfr0st,spirit academy,apeks,1.14,0.95,59.8,82.8,1.22,0
21348,artfr0st,spirit academy,apeks,0.88,1.25,68.9,76.0,0.99,0
21348,artfr0st,spirit academy,endpoint,1.32,0.76,59.8,68.2,1.05,1
21348,artfr0st,spirit academy,endpoint,1.25,0.83,50.3,70.4,0.93,1
21348,artfr0st,spirit academy,endpoint,0.91,1.14,61.5,74.1,1.08,0
21348,artfr0st,spirit academy,copenhagen flames,0.71,1.38,57.6,66.7,0.72,0
21348,artfr0st,spirit academy,copenhagen flames,1.17,0.94,52.3,70.4,0.93,1
21348,artfr0st,spirit academy,copenhagen flames,0.92,1.14,40.4,65.4,0.64,0
21348,artfr0st,spirit academy,forze,1.1,0.93,66.8,67.9,1.07,1
21348,artfr0st,spirit academy,forze,0.7,1.47,71.3,73.7,1.0,0
21348,artfr0st,spirit academy,forze,1.11,1.0,57.9,62.1,0.86,1
21348,artfr0st,spirit academy,monte,0.8,1.25,51.2,64.0,0.72,0
21348,artfr0st,spirit academy,monte,1.0,1.16,59.7,72.4,0.94,0
21348,artfr0st,spirit academy,monte,1.25,0.91,76.0,73.1,1.18,1
21348,artfr0st,spirit academy,endpoint,1.09,1.02,51.1,65.5,0.81,1
21348,artfr0st,spirit academy,endpoint,0.88,1.26,46.9,62.5,0.64,0
21348,artfr0st,spirit academy,endpoint,1.31,0.78,69.3,83.3,1.25,1
21348,artfr0st,spirit academy,aurora,1.35,0.74,101.4,87.0,1.71,1
21348,artfr0st,spirit academy,aurora,1.15,0.97,93.1,78.6,1.55,1
21348,artfr0st,spirit academy,500,1.42,0.64,92.9,95.2,1.79,1
21348,artfr0st,spirit academy,500,1.18,0.89,71.0,75.9,1.02,1
21348,artfr0st,spirit academy,monte,0.9,1.27,49.4,54.2,0.59,0
21348,artfr0st,spirit academy,monte,1.28,0.75,90.5,72.7,1.37,1
21348,artfr0st,spirit academy,monte,1.07,1.04,68.8,78.6,1.24,0
21348,artfr0st,spirit academy,godsent,1.03,1.06,76.2,82.8,1.21,1
21348,artfr0st,spirit academy,godsent,1.05,1.0,74.9,86.7,1.3,1
21348,artfr0st,spirit academy,havu,1.13,0.97,49.3,63.9,0.83,1
21348,artfr0st,spirit academy,havu,1.08,1.02,103.7,83.3,1.7,0
21348,artfr0st,spirit academy,havu,1.15,0.93,62.9,82.1,1.18,1
21348,artfr0st,spirit academy,b8,1.24,0.91,110.1,88.5,1.77,1
21348,artfr0st,spirit academy,b8,1.4,0.79,74.1,80.0,1.09,1
21348,artfr0st,spirit academy,honoris,1.05,1.11,68.9,73.3,1.02,0
22688,baz,spirit academy,apeks,1.03,0.99,61.5,75.0,0.97,0
22688,baz,spirit academy,apeks,1.22,0.87,83.1,74.1,1.12,1
22688,baz,spirit academy,apeks,0.94,1.16,61.3,68.6,1.0,0
22688,baz,spirit academy,apeks,1.03,1.04,65.8,82.1,1.1,0
22688,baz,spirit academy,apeks,1.33,0.82,55.3,75.0,1.1,1
22688,baz,spirit academy,apeks,1.02,1.09,56.8,62.1,0.75,0
22688,baz,spirit academy,apeks,1.03,1.04,69.8,66.7,0.94,1
22688,baz,spirit academy,monte,1.44,0.67,84.7,85.0,1.44,1
22688,baz,spirit academy,monte,1.11,0.91,86.6,80.0,1.35,1
22688,baz,spirit academy,monte,1.02,1.1,77.7,73.3,1.2,0
22688,baz,spirit academy,saw,1.35,0.67,53.3,73.9,0.93,1
22688,baz,spirit academy,saw,1.36,0.69,77.3,81.8,1.37,1
22688,baz,spirit academy,saw,0.7,1.43,66.0,65.0,0.86,0
22688,baz,spirit academy,astralis talent,1.29,0.77,48.0,79.2,1.13,1
22688,baz,spirit academy,astralis talent,1.28,0.89,78.5,87.0,1.43,1
22688,baz,spirit academy,1win,1.1,0.97,49.7,72.2,0.92,1
22688,baz,spirit academy,1win,1.19,0.84,57.5,73.9,0.99,1
22688,baz,spirit academy,1win,1.05,1.09,42.2,75.0,0.74,0
22688,baz,spirit academy,apeks,1.14,0.95,73.6,79.3,1.07,0
22688,baz,spirit academy,apeks,0.88,1.25,64.7,84.0,1.06,0
22688,baz,spirit academy,endpoint,1.32,0.76,52.6,72.7,0.77,1
22688,baz,spirit academy,endpoint,1.25,0.83,70.4,77.8,1.09,1
22688,baz,spirit academy,endpoint,0.91,1.14,36.5,66.7,0.62,0
22688,baz,spirit academy,copenhagen flames,0.71,1.38,70.9,57.1,0.86,0
22688,baz,spirit academy,copenhagen flames,1.17,0.94,62.0,74.1,1.0,1
22688,baz,spirit academy,copenhagen flames,0.92,1.14,56.5,69.2,0.86,0
22688,baz,spirit academy,forze,1.1,0.93,48.1,67.9,0.83,1
22688,baz,spirit academy,forze,0.7,1.47,63.7,68.4,0.88,0
22688,baz,spirit academy,forze,1.11,1.0,87.5,79.3,1.36,1
22688,baz,spirit academy,monte,0.8,1.25,48.7,56.0,0.76,0
22688,baz,spirit academy,monte,1.0,1.16,37.4,62.1,0.63,0
22688,baz,spirit academy,monte,1.25,0.91,63.5,88.5,1.17,1
22688,baz,spirit academy,endpoint,1.09,1.02,52.3,69.0,0.91,1
22688,baz,spirit academy,endpoint,0.88,1.26,60.7,66.7,0.85,0
22688,baz,spirit academy,endpoint,1.31,0.78,56.6,83.3,1.06,1
22688,baz,spirit academy,aurora,1.35,0.74,61.2,82.6,1.0,1
22688,baz,spirit academy,aurora,1.15,0.97,65.2,64.3,0.85,1
22688,baz,spirit academy,500,1.42,0.64,73.0,90.5,1.24,1
22688,baz,spirit academy,500,1.18,0.89,52.1,69.0,0.81,1
22688,baz,spirit academy,monte,0.9,1.27,75.6,70.8,1.11,0
22688,baz,spirit academy,monte,1.28,0.75,73.6,72.7,1.1,1
22688,baz,spirit academy,monte,1.07,1.04,63.7,89.3,1.03,0
22688,baz,spirit academy,godsent,1.03,1.06,64.0,82.8,1.19,1
22688,baz,spirit academy,godsent,1.05,1.0,57.8,70.0,0.97,1
22688,baz,spirit academy,havu,1.13,0.97,69.3,75.0,1.03,1
22688,baz,spirit academy,havu,1.08,1.02,76.6,69.4,1.12,0
22688,baz,spirit academy,havu,1.15,0.93,51.0,82.1,0.95,1
22688,baz,spirit academy,b8,1.24,0.91,76.4,84.6,1.05,1
22688,baz,spirit academy,b8,1.4,0.79,42.5,90.0,0.96,1
22688,baz,spirit academy,honoris,1.05,1.11,59.3,70.0,0.93,0
13281,el1an,entropiq,imperial,0.78,1.32,64.9,54.5,0.78,0
13281,el1an,entropiq,imperial,0.93,1.19,60.8,70.4,0.94,0
13281,el1an,entropiq,og,1.1,0.97,46.3,75.9,0.83,1
13281,el1an,entropiq,eg white,1.53,0.57,66.5,75.0,1.19,1
13281,el1an,entropiq,heet,0.93,1.16,41.7,60.0,0.65,0
13281,el1an,entropiq,sangal,1.02,1.05,49.9,63.9,0.79,0
13281,el1an,entropiq,sangal,0.75,1.36,47.0,52.2,0.67,0
13281,el1an,entropiq,sprout,0.77,1.35,61.5,54.2,0.77,0
13281,el1an,entropiq,sprout,1.09,0.98,73.7,68.6,1.11,1
13281,el1an,entropiq,sprout,1.23,0.79,106.7,79.2,1.74,1
13281,el1an,entropiq,sprout,0.7,1.38,53.5,47.8,0.84,0
13281,el1an,entropiq,heet,1.05,1.03,73.8,70.0,1.14,1
13281,el1an,entropiq,heet,1.04,1.04,54.4,63.3,0.78,1
13281,el1an,entropiq,heet,0.94,1.14,83.3,67.9,1.19,0
13281,el1an,entropiq,k23,1.2,0.8,94.1,76.0,1.62,1
13281,el1an,entropiq,k23,0.96,1.11,85.3,60.0,1.16,0
13281,el1an,entropiq,k23,1.52,0.56,73.6,80.0,1.4,1
13281,el1an,entropiq,heet,0.96,1.11,84.5,66.7,1.19,0
13281,el1an,entropiq,heet,0.71,1.34,50.1,52.6,0.57,0
13281,el1an,entropiq,heet,1.21,0.87,95.4,69.2,1.52,1
13281,el1an,entropiq,og,0.91,1.16,70.1,57.1,1.0,0
13281,el1an,entropiq,og,0.83,1.32,39.9,60.9,0.55,0
13281,el1an,entropiq,movistar riders,0.92,1.17,70.6,64.0,1.02,0
13281,el1an,entropiq,movistar riders,0.88,1.22,70.3,64.0,0.9,0
13281,el1an,entropiq,movistar riders,1.22,0.91,60.6,75.9,1.03,1
13281,el1an,entropiq,heet,1.28,0.87,84.2,69.6,1.18,1
13281,el1an,entropiq,heet,1.26,0.8,49.4,71.4,0.88,1
13281,el1an,entropiq,1win,0.78,1.34,64.7,57.1,0.75,0
13281,el1an,entropiq,1win,0.83,1.23,84.2,66.7,1.15,0
13281,el1an,entropiq,1win,1.41,0.67,121.4,85.0,1.8,1
13281,el1an,entropiq,big,1.03,1.12,64.7,69.0,0.95,0
13281,el1an,entropiq,big,0.95,1.13,79.9,65.4,1.1,0
13281,el1an,entropiq,big,1.14,0.89,72.7,77.8,1.14,1
13281,el1an,entropiq,eternal fire,0.98,1.14,69.5,70.0,0.99,0
13281,el1an,entropiq,eternal fire,1.0,1.04,62.2,72.2,1.09,0
13281,el1an,entropiq,ecstatic,1.02,1.14,82.8,66.7,1.01,0
13281,el1an,entropiq,ecstatic,1.45,0.7,76.7,90.5,1.6,1
13281,el1an,entropiq,ecstatic,0.82,1.23,58.1,58.3,0.79,0
13281,el1an,entropiq,k23,1.02,1.0,76.9,68.6,1.23,1
13281,el1an,entropiq,k23,1.03,0.96,62.8,63.3,0.94,1
13281,el1an,entropiq,k23,0.91,1.15,63.0,65.5,0.94,0
13281,el1an,entropiq,k23,1.0,1.01,91.0,72.4,1.31,0
13281,el1an,entropiq,k23,1.29,0.79,74.7,82.6,1.48,1
13281,el1an,entropiq,k23,0.88,1.18,57.4,72.4,0.94,0
13281,el1an,entropiq,sprout,0.96,1.13,108.0,73.3,1.55,0
13281,el1an,entropiq,sprout,0.89,1.19,78.7,62.1,1.1,0
13281,el1an,entropiq,sinners,1.35,0.68,65.2,78.3,1.13,1
13281,el1an,entropiq,sinners,1.4,0.66,85.5,73.7,1.56,1
13281,el1an,entropiq,finest,1.31,0.79,73.9,75.0,1.11,1
13281,el1an,entropiq,finest,1.35,0.81,94.9,76.2,1.38,1
14161,railway,aurora,sangal,0.67,1.43,36.7,50.0,0.45,0
14161,railway,aurora,sangal,0.95,1.14,68.0,63.0,0.86,0
14161,railway,aurora,eternal fire,0.78,1.3,48.8,41.7,0.51,0
14161,railway,aurora,eternal fire,1.05,0.99,46.5,70.6,0.7,1
14161,railway,aurora,eternal fire,0.87,1.23,75.2,56.0,0.72,0
14161,railway,aurora,iron branch,1.0,1.08,78.9,63.0,0.95,1
14161,railway,aurora,iron branch,0.77,1.29,56.7,63.0,0.7,0
14161,railway,aurora,iron branch,1.03,1.0,92.9,72.4,1.21,1
14161,railway,aurora,gamerlegion,0.86,1.24,67.2,61.5,0.79,0
14161,railway,aurora,fnatic,0.68,1.43,39.5,45.0,0.34,0
14161,railway,aurora,into the breach,0.85,1.17,88.5,65.4,0.97,0
14161,railway,aurora,b8,1.02,1.08,63.7,71.4,0.79,1
14161,railway,aurora,b8,1.07,1.03,71.6,69.0,0.85,1
14161,railway,aurora,into the breach,1.12,0.96,78.3,80.0,1.2,1
14161,railway,aurora,into the breach,0.82,1.24,52.0,51.9,0.61,0
14161,railway,aurora,into the breach,1.13,0.98,71.1,83.3,1.21,1
14161,railway,aurora,1win,0.89,1.18,35.6,54.2,0.48,0
14161,railway,aurora,1win,0.77,1.33,37.3,56.5,0.49,0
14161,railway,aurora,skade,0.98,1.07,47.1,71.4,0.71,1
14161,railway,aurora,enterprise,1.12,0.9,48.4,66.7,0.86,1
14161,railway,aurora,enterprise,1.02,1.11,93.2,64.8,1.26,1
14161,railway,aurora,mouz,0.82,1.28,62.5,63.6,0.87,0
14161,railway,aurora,falcons,0.87,1.22,88.8,79.3,1.21,0
14161,railway,aurora,bluejays,1.3,0.83,112.3,85.2,1.61,1
14161,railway,aurora,bluejays,1.28,0.83,95.3,82.6,1.46,1
14161,railway,aurora,bluejays,0.96,1.14,66.7,65.5,0.96,0
14161,railway,aurora,astralis,1.11,0.97,74.1,74.1,1.18,1
14161,railway,aurora,monte,1.03,1.06,77.7,71.4,1.07,1
14161,railway,inde irae,dignitas,0.93,1.14,86.1,76.7,1.18,0
14161,railway,inde irae,dignitas,1.09,0.96,66.4,60.0,0.97,1
14161,railway,inde irae,dignitas,1.0,1.07,89.9,75.0,1.3,0
14161,railway,inde irae,ago,1.11,0.98,45.3,54.3,0.58,1
14161,railway,inde irae,ago,1.44,0.61,67.4,72.7,1.02,1
14161,railway,inde irae,ago,1.02,1.13,76.4,63.3,0.92,0
14161,railway,inde irae,ago,1.1,0.98,80.5,58.6,1.06,1
14161,railway,inde irae,unique,0.9,1.2,68.6,50.0,0.82,0
14161,railway,inde irae,unique,1.01,1.13,129.9,79.3,1.78,0
14161,railway,inde irae,eternal fire,0.74,1.31,80.3,46.2,0.86,0
14161,railway,inde irae,eternal fire,0.7,1.31,75.7,50.0,0.9,0
14161,railway,inde irae,blink,1.05,1.02,101.8,71.4,1.39,0
14161,railway,inde irae,blink,0.96,1.12,77.3,60.7,0.9,0
14161,railway,inde irae,blink,1.23,0.92,100.8,72.4,1.39,1
14161,railway,inde irae,ave,0.89,1.17,67.1,59.3,0.87,0
14161,railway,inde irae,ave,0.84,1.24,82.2,61.5,0.94,0
14161,railway,inde irae,sharks,1.07,0.97,70.5,65.5,0.99,1
14161,railway,inde irae,sharks,0.88,1.25,75.3,52.0,0.81,0
14161,railway,inde irae,sharks,1.2,0.88,99.6,69.0,1.53,1
14161,railway,inde irae,unique,0.87,1.19,65.9,53.8,0.73,0
14161,railway,inde irae,unique,0.98,1.06,76.9,60.0,0.71,0
14161,railway,inde irae,k23,1.24,0.87,125.2,75.0,1.73,1
19575,x5g7v,k23,sinners,1.17,0.86,47.6,72.0,0.68,1
19575,x5g7v,k23,sinners,1.37,0.69,69.6,84.0,1.13,1
19575,x5g7v,k23,copenhagen flames,0.78,1.3,68.6,56.7,0.89,0
19575,x5g7v,k23,copenhagen flames,0.89,1.16,72.9,67.9,0.95,0
19575,x5g7v,k23,illuminar,1.21,0.85,90.2,73.1,1.36,1
19575,x5g7v,k23,illuminar,1.18,0.89,56.5,73.1,0.88,1
19575,x5g7v,k23,forze,1.06,1.04,65.8,56.7,0.84,1
19575,x5g7v,k23,forze,1.32,0.83,88.0,68.2,1.32,1
19575,x5g7v,k23,copenhagen flames,0.9,1.16,69.0,63.3,0.83,0
19575,x5g7v,k23,copenhagen flames,0.93,1.13,74.3,68.0,1.08,0
19575,x5g7v,k23,ikla,1.19,0.87,103.6,74.1,1.37,1
19575,x5g7v,k23,ikla,1.44,0.7,98.2,82.4,1.38,1
19575,x5g7v,k23,eclot,1.32,0.78,133.8,91.3,1.94,1
19575,x5g7v,k23,eclot,1.11,0.97,82.3,68.0,0.88,1
19575,x5g7v,k23,eclot,1.03,1.06,62.9,70.4,0.9,0
19575,x5g7v,k23,heet,0.84,1.2,86.8,60.9,1.1,0
19575,x5g7v,k23,heet,0.94,1.09,50.7,63.3,0.65,0
19575,x5g7v,k23,copenhagen flames,0.72,1.37,60.5,52.6,0.78,0
19575,x5g7v,k23,copenhagen flames,0.96,1.15,115.6,76.9,1.35,0
19575,x5g7v,k23,copenhagen flames,1.05,1.03,81.5,63.3,1.03,1
19575,x5g7v,k23,sprout,0.82,1.25,71.6,68.0,0.82,0
19575,x5g7v,k23,sprout,0.52,1.62,81.2,55.6,0.69,0
19575,x5g7v,k23,sprout,1.26,0.88,85.5,73.1,1.26,1
19575,x5g7v,k23,big,0.96,1.09,54.1,44.1,0.59,0
19575,x5g7v,k23,big,0.82,1.14,61.4,63.0,0.84,0
19575,x5g7v,k23,big,1.05,1.08,53.3,73.8,0.89,1
19575,x5g7v,k23,monte,1.15,0.98,112.1,77.8,1.42,1
19575,x5g7v,k23,monte,1.09,1.04,78.1,72.2,1.1,1
19575,x5g7v,k23,mouz,0.75,1.23,68.4,57.7,0.77,0
19575,x5g7v,k23,heet,1.08,1.01,94.2,75.9,1.24,1
19575,x5g7v,k23,falcons,0.8,1.3,70.3,56.0,0.83,0
19575,x5g7v,k23,ftw,1.34,0.83,92.4,86.4,1.39,1
19575,x5g7v,k23,ftw,1.13,0.86,99.4,75.0,1.26,1
19575,x5g7v,k23,big academy,1.36,0.71,94.3,78.3,1.56,1
19575,x5g7v,k23,big academy,0.9,1.13,64.2,64.3,0.89,0
19575,x5g7v,k23,big academy,1.31,0.73,59.9,81.0,1.11,1
19575,x5g7v,k23,fnatic,1.1,0.92,69.5,73.3,1.05,0
19575,x5g7v,k23,forze,1.08,0.96,83.6,75.9,1.23,1
19575,x5g7v,k23,1win,1.19,0.89,60.1,55.6,0.88,1
19575,x5g7v,k23,1win,1.25,0.82,66.9,75.0,0.92,1
19575,x5g7v,k23,enterprise,1.06,0.99,80.3,71.4,1.09,1
19575,x5g7v,k23,ec kyiv,0.95,1.11,78.8,70.0,0.94,1
19575,x5g7v,k23,ec kyiv,1.13,0.9,71.3,65.4,1.0,1
19575,x5g7v,k23,entropiq,0.8,1.2,69.6,52.0,0.86,0
19575,x5g7v,k23,entropiq,1.11,0.96,70.7,73.3,1.07,1
19575,x5g7v,k23,entropiq,0.56,1.52,17.4,35.0,0.22,0
19575,x5g7v,k23,forze,1.11,0.95,103.6,83.3,1.43,1
19575,x5g7v,k23,forze,1.31,0.78,54.9,81.8,1.01,1
19575,x5g7v,k23,forze,0.48,1.65,45.3,29.4,0.33,0
19575,x5g7v,k23,heet,0.98,1.09,64.7,60.0,0.92,0
20207,raijin,k23,sinners,1.17,0.86,58.9,80.0,1.13,1
20207,raijin,k23,sinners,1.37,0.69,76.5,96.0,1.44,1
20207,raijin,k23,copenhagen flames,0.78,1.3,57.1,50.0,0.66,0
20207,raijin,k23,copenhagen flames,0.89,1.16,43.4,57.1,0.72,0
20207,raijin,k23,illuminar,1.21,0.85,86.0,73.1,1.35,1
20207,raijin,k23,illuminar,1.18,0.89,44.9,65.4,0.79,1
20207,raijin,k23,forze,1.06,1.04,75.9,63.3,1.13,1
20207,raijin,k23,forze,1.32,0.83,76.0,77.3,1.44,1
20207,raijin,k23,copenhagen flames,0.9,1.16,58.0,63.3,1.02,0
20207,raijin,k23,copenhagen flames,0.93,1.13,69.2,72.0,1.14,0
20207,raijin,k23,ikla,1.19,0.87,35.8,66.7,0.76,1
20207,raijin,k23,ikla,1.44,0.7,90.5,82.4,1.45,1
20207,raijin,k23,eclot,1.32,0.78,80.7,69.6,1.1,1
20207,raijin,k23,eclot,1.11,0.97,88.5,52.0,1.09,1
20207,raijin,k23,eclot,1.03,1.06,67.9,66.7,0.96,0
20207,raijin,k23,heet,0.84,1.2,49.0,56.5,0.81,0
20207,raijin,k23,heet,0.94,1.09,86.5,70.0,1.05,0
20207,raijin,k23,copenhagen flames,0.72,1.37,53.5,47.4,0.54,0
20207,raijin,k23,copenhagen flames,0.96,1.15,70.0,69.2,0.98,0
20207,raijin,k23,copenhagen flames,1.05,1.03,71.3,56.7,0.97,1
20207,raijin,k23,sprout,0.82,1.25,64.0,48.0,0.77,0
20207,raijin,k23,sprout,0.52,1.62,27.1,38.9,0.22,0
20207,raijin,k23,sprout,1.26,0.88,76.2,65.4,1.09,1
20207,raijin,k23,big,0.96,1.09,98.7,61.8,1.36,0
20207,raijin,k23,big,0.82,1.14,69.9,51.9,0.95,0
20207,raijin,k23,big,1.05,1.08,85.3,66.7,1.12,1
20207,raijin,k23,monte,1.15,0.98,74.9,74.1,1.07,1
20207,raijin,k23,monte,1.09,1.04,73.0,69.4,1.03,1
20207,raijin,k23,mouz,0.75,1.23,58.7,53.8,0.75,0
20207,raijin,k23,heet,1.08,1.01,58.6,65.5,0.83,1
20207,raijin,k23,falcons,0.8,1.3,70.6,52.0,0.75,0
20207,raijin,k23,ftw,1.34,0.83,50.3,72.7,0.84,1
20207,raijin,k23,ftw,1.13,0.86,81.8,60.7,1.13,1
20207,raijin,k23,big academy,1.36,0.71,90.2,78.3,1.43,1
20207,raijin,k23,big academy,0.9,1.13,89.9,71.4,1.16,0
20207,raijin,k23,big academy,1.31,0.73,53.4,76.2,1.15,1
20207,raijin,k23,fnatic,1.1,0.92,79.4,73.3,1.19,0
20207,raijin,k23,forze,1.08,0.96,73.3,79.3,1.28,1
20207,raijin,k23,1win,1.19,0.89,79.8,81.5,1.38,1
20207,raijin,k23,1win,1.25,0.82,71.6,70.8,0.98,1
20207,raijin,k23,enterprise,1.06,0.99,86.8,71.4,1.25,1
20207,raijin,k23,ec kyiv,0.95,1.11,87.1,66.7,1.15,1
20207,raijin,k23,ec kyiv,1.13,0.9,76.0,65.4,0.98,1
20207,raijin,k23,entropiq,0.8,1.2,65.5,60.0,0.86,0
20207,raijin,k23,entropiq,1.11,0.96,75.5,60.0,1.01,1
20207,raijin,k23,entropiq,0.56,1.52,61.7,60.0,0.75,0
20207,raijin,k23,forze,1.11,0.95,81.7,69.4,1.15,1
20207,raijin,k23,forze,1.31,0.78,85.5,81.8,1.47,1
20207,raijin,k23,forze,0.48,1.65,45.0,35.3,0.34,0
20207,raijin,k23,heet,0.98,1.09,78.3,70.0,1.13,0
21667,magnojez,forze,tricked,0.88,1.25,73.2,65.2,0.94,0
21667,magnojez,forze,tricked,0.98,1.11,89.0,75.9,1.28,0
21667,magnojez,forze,tricked,1.01,1.05,85.2,76.7,1.28,1
21667,magnojez,forze,ikla,1.1,0.98,84.5,65.2,1.03,1
21667,magnojez,forze,ikla,1.17,0.88,54.3,63.0,0.79,1
21667,magnojez,forze,ikla,0.81,1.31,61.3,66.7,1.02,0
7910,fejtz,nordavind,avez,0.95,1.16,55.9,50.0,0.75,0
7910,fejtz,nordavind,avez,0.91,1.17,48.9,46.7,0.55,0
7910,fejtz,nordavind,avez,1.1,1.05,74.0,77.1,1.1,1
7910,fejtz,nordavind,cr4zy,0.95,1.23,53.2,61.1,0.68,0
7910,fejtz,nordavind,cr4zy,0.93,1.17,59.4,70.4,0.86,0
7910,fejtz,nordavind,forze,0.91,1.21,44.6,58.6,0.62,0
7910,fejtz,nordavind,forze,1.12,0.97,63.8,70.0,1.03,1
7910,fejtz,nordavind,forze,0.97,1.16,32.3,60.0,0.58,0
7910,fejtz,nordavind,avez,1.0,1.05,60.1,59.3,0.89,0
7910,fejtz,nordavind,avez,0.68,1.48,62.5,60.0,0.68,0
7910,fejtz,nordavind,fate,1.19,0.92,84.7,78.0,1.25,1
7910,fejtz,nordavind,fate,0.83,1.39,79.9,66.7,0.98,0
7910,fejtz,nordavind,fate,1.33,0.83,40.1,76.2,0.87,1
7910,fejtz,nordavind,movistar riders,0.96,1.11,75.5,54.3,1.18,0
7910,fejtz,nordavind,movistar riders,1.01,1.11,63.9,73.3,1.01,0
7910,fejtz,nordavind,movistar riders,1.19,0.96,60.0,77.8,0.93,1
7910,fejtz,nordavind,forze,0.93,1.14,78.5,66.7,1.11,1
7910,fejtz,ex-smash,ago,0.71,1.41,44.0,40.9,0.33,0
7910,fejtz,ex-smash,ago,0.99,1.17,52.7,67.5,0.9,0
7910,fejtz,ex-smash,ago,1.2,0.93,62.9,80.0,1.03,1
7910,fejtz,ex-smash,illuminar,1.18,1.0,46.7,76.0,0.93,1
7910,fejtz,ex-smash,illuminar,0.88,1.27,61.0,73.1,0.85,0
7910,fejtz,ex-smash,illuminar,1.34,0.8,84.6,76.0,1.21,1
7910,fejtz,ex-smash,saw,0.72,1.38,82.2,70.0,1.04,0
7910,fejtz,ex-smash,saw,0.89,1.22,47.5,50.0,0.6,0
7910,fejtz,ex-smash,saw,1.08,1.01,68.8,60.0,0.91,1
7910,fejtz,ex-smash,illuminar,1.22,0.9,62.6,74.1,1.1,1
7910,fejtz,ex-smash,endpoint,0.94,1.16,57.4,65.7,0.95,0
7910,fejtz,ex-smash,endpoint,0.84,1.32,61.4,59.1,0.99,0
7910,fejtz,ex-smash,pact,1.59,0.62,103.1,100.0,1.52,1
7910,fejtz,smash,heroic,0.57,1.53,59.0,55.6,0.67,0
7910,fejtz,smash,heroic,0.88,1.15,50.6,65.5,0.83,0
7910,fejtz,smash,syman,1.33,0.79,67.8,88.0,1.3,1
7910,fejtz,smash,syman,1.02,1.07,57.0,64.3,0.83,1
7910,fejtz,smash,nordavind,0.89,1.22,47.0,53.3,0.56,1
7910,fejtz,smash,nordavind,1.42,0.74,57.9,90.0,1.0,1
7910,fejtz,smash,nordavind,1.09,1.07,83.5,75.0,1.2,0
7910,fejtz,smash,ago,1.27,0.83,80.8,86.4,1.47,1
7910,fejtz,smash,ago,1.15,0.98,78.6,73.9,1.3,1
7910,fejtz,smash,ago,0.97,1.18,36.8,55.9,0.56,0
7910,fejtz,smash,hard legion,1.16,0.88,87.3,71.4,1.39,1
7910,fejtz,smash,secret,0.92,1.11,73.5,65.5,0.97,0
7910,fejtz,smash,secret,0.88,1.14,53.8,58.6,0.92,0
7910,fejtz,smash,skade,1.33,0.72,88.5,87.0,1.54,1
